Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
U175,OAI22xp5_upper,U175/Y,1,183.861282
U1750,OAI22xp5_bottom,U1750/Y,2,44.991512
U1753,OAI22xp5_bottom,U1753/Y,2,74.472649
U1756,OAI22xp5_bottom,U1756/Y,2,76.935959
U1759,OAI22xp5_upper,U1759/Y,2,110.278618
U1762,OAI22xp5_upper,U1762/Y,2,197.822708
U1765,OAI22xp5_upper,U1765/Y,2,195.840790
U1768,OAI22xp5_bottom,U1768/Y,2,254.887360
U177,OAI22xp5_bottom,U177/Y,1,191.949951
U1771,OAI22xp5_upper,U1771/Y,2,204.347046
U1774,OAI22xp5_upper,U1774/Y,2,119.567192
U1777,OAI22xp5_upper,U1777/Y,2,157.371735
U1780,OAI22xp5_upper,U1780/Y,2,198.353256
U1783,OAI22xp5_upper,U1783/Y,2,141.176239
U1786,OAI22xp5_bottom,U1786/Y,2,189.753662
U1789,OAI22xp5_upper,U1789/Y,2,103.820839
U179,OAI22xp5_upper,U179/Y,1,207.093460
U1792,OAI22xp5_upper,U1792/Y,2,90.888184
U1795,OAI22xp5_upper,U1795/Y,2,138.121689
U1798,OAI22xp5_bottom,U1798/Y,2,88.579369
U1801,OAI22xp5_upper,U1801/Y,1,277.745819
U1804,OAI22xp5_bottom,U1804/Y,1,309.416321
U1807,OAI22xp5_upper,U1807/Y,1,265.015564
U181,OAI22xp5_bottom,U181/Y,1,135.284561
U1810,OAI22xp5_upper,U1810/Y,1,280.498901
U1813,OAI22xp5_upper,U1813/Y,1,290.273529
U1816,OAI22xp5_bottom,U1816/Y,1,285.177887
U1819,OAI22xp5_upper,U1819/Y,1,296.774384
U1822,OAI22xp5_upper,U1822/Y,1,296.618561
U1825,OAI22xp5_bottom,U1825/Y,2,44.199032
U1828,OAI22xp5_upper,U1828/Y,1,417.911530
U183,OAI22xp5_upper,U183/Y,1,110.229492
U1831,OAI22xp5_upper,U1831/Y,1,421.862946
U1834,OAI22xp5_upper,U1834/Y,1,414.412964
U1837,OAI22xp5_upper,U1837/Y,1,422.205719
U1840,OAI22xp5_bottom,U1840/Y,1,439.465302
U1843,OAI22xp5_upper,U1843/Y,1,413.942596
U1846,OAI22xp5_upper,U1846/Y,1,413.896301
U1849,OAI22xp5_bottom,U1849/Y,1,424.228943
U185,OAI22xp5_bottom,U185/Y,1,127.143021
U1852,OAI22xp5_bottom,U1852/Y,1,342.268005
U1855,OAI22xp5_upper,U1855/Y,1,310.141235
U1858,OAI22xp5_upper,U1858/Y,2,73.341225
U1861,OAI22xp5_bottom,U1861/Y,1,329.388733
U1864,OAI22xp5_upper,U1864/Y,1,315.167847
U1867,OAI22xp5_bottom,U1867/Y,1,340.692535
U187,OAI22xp5_bottom,U187/Y,1,138.167694
U1870,OAI22xp5_upper,U1870/Y,1,318.151215
U1873,OAI22xp5_upper,U1873/Y,1,318.601135
U1876,OAI22xp5_upper,U1876/Y,1,304.720184
U1879,OAI22xp5_bottom,U1879/Y,1,435.680206
U1882,OAI22xp5_upper,U1882/Y,1,430.881622
U1885,OAI22xp5_bottom,U1885/Y,1,424.838165
U1888,OAI22xp5_bottom,U1888/Y,1,432.597504
U189,OAI22xp5_bottom,U189/Y,1,178.820267
U1891,OAI22xp5_upper,U1891/Y,2,165.398697
U1893,OA21x2_bottom,U1893/Y,11,80.828125
U1899,AND2x2_bottom,U1899/Y,14,44.199032
U19,OAI22xp5_bottom,U19/Y,1,74.197868
U1902,AOI21xp5_bottom,U1902/Y,3,44.199032
U1905,NAND2xp5_bottom,U1905/Y,3,85.604965
U1907,XOR2xp5_bottom,U1907/Y,2,93.438049
U1909,XOR2xp5_bottom,U1909/Y,2,89.602463
U191,OAI22xp5_upper,U191/Y,1,84.060036
U1911,XOR2xp5_bottom,U1911/Y,2,87.280388
U1913,XOR2xp5_bottom,U1913/Y,2,85.604965
U1917,NOR2x1_bottom,U1917/Y,3,-19.385382
U1918,NAND3xp33_bottom,U1918/Y,3,-19.385382
U193,OAI22xp5_upper,U193/Y,1,63.284657
U195,OAI22xp5_bottom,U195/Y,1,123.960953
U197,OAI22xp5_upper,U197/Y,1,92.153839
U199,OAI22xp5_upper,U199/Y,2,13.509360
U201,OAI22xp5_bottom,U201/Y,2,7.821632
U203,OAI22xp5_bottom,U203/Y,2,65.147110
U205,OAI22xp5_bottom,U205/Y,2,20.543068
U207,OAI22xp5_bottom,U207/Y,2,-19.385382
U2072,INVx1_bottom,U2072/Y,7,79.164177
U2073,INVx4_upper,U2073/Y,38,79.164177
U209,OAI22xp5_bottom,U209/Y,2,-2.985556
U21,OAI22xp5_upper,U21/Y,1,49.604710
U211,OAI22xp5_upper,U211/Y,2,-2.053968
U213,OAI22xp5_upper,U213/Y,2,46.385563
U215,OAI22xp5_bottom,U215/Y,1,37.770233
U217,OAI22xp5_upper,U217/Y,1,147.316544
U219,OAI22xp5_upper,U219/Y,1,120.825241
U221,OAI22xp5_upper,U221/Y,1,183.551346
U223,OAI22xp5_upper,U223/Y,1,161.997284
U2243,NAND4xp25_bottom,U2243/Y,1,44.199032
U2245,NOR3xp33_bottom,U2245/Y,1,80.828148
U2247,AND2x2_bottom,U2247/Y,3,-17.164783
U225,OAI22xp5_bottom,U225/Y,1,110.266571
U2252,AOI31xp33_bottom,U2252/Y,2,708.246704
U2253,O2A1O1Ixp33_bottom,U2253/Y,1,689.042969
U2254,AND2x2_bottom,U2254/Y,6,71.925468
U2255,NAND4xp25_bottom,U2255/Y,2,-17.164783
U2256,NOR3xp33_bottom,U2256/Y,1,250.200470
U2257,NAND2xp5_bottom,U2257/Y,9,44.199062
U2258,NAND4xp25_bottom,U2258/Y,1,85.604965
U2259,O2A1O1Ixp33_bottom,U2259/Y,2,231.329590
U2260,O2A1O1Ixp33_bottom,U2260/Y,2,224.350266
U2261,NOR3xp33_bottom,U2261/Y,1,830.074768
U2262,O2A1O1Ixp33_bottom,U2262/Y,1,710.646362
U2263,NOR3xp33_bottom,U2263/Y,2,805.098267
U2264,TIEHIx1_upper,U2264/H,66,N/A
U2265,NOR2x2_bottom,U2265/Y,17,188.000443
U2266,INVx1_bottom,U2266/Y,8,138.226822
U2267,INVx1_bottom,U2267/Y,3,556.925720
U2268,INVx1_bottom,U2268/Y,3,708.246765
U2269,INVx1_bottom,U2269/Y,5,44.199032
U227,OAI22xp5_bottom,U227/Y,1,128.161987
U2270,INVx1_bottom,U2270/Y,3,80.828148
U2271,INVx1_bottom,U2271/Y,1,738.176575
U2272,INVx1_upper,U2272/Y,1,707.099304
U2273,INVx1_bottom,U2273/Y,1,724.718140
U2274,INVx1_upper,U2274/Y,1,716.044678
U2275,INVx1_bottom,U2275/Y,1,738.087524
U2276,INVx1_upper,U2276/Y,1,717.694458
U2277,INVx1_upper,U2277/Y,1,720.512207
U2278,INVx1_upper,U2278/Y,1,702.226318
U2279,INVx1_bottom,U2279/Y,1,772.477722
U2280,INVx1_upper,U2280/Y,1,752.217834
U2281,INVx1_bottom,U2281/Y,1,753.684937
U2282,INVx1_upper,U2282/Y,1,752.545166
U2283,INVx1_bottom,U2283/Y,1,768.519287
U2284,INVx1_bottom,U2284/Y,1,761.529297
U2285,INVx1_bottom,U2285/Y,1,768.032837
U2286,INVx1_upper,U2286/Y,1,749.933289
U2287,INVx1_bottom,U2287/Y,1,798.954224
U2288,INVx1_upper,U2288/Y,1,791.329651
U2289,INVx1_upper,U2289/Y,1,790.550598
U229,OAI22xp5_upper,U229/Y,1,129.580597
U2290,INVx1_bottom,U2290/Y,1,805.537720
U2291,INVx1_bottom,U2291/Y,1,802.796753
U2292,INVx1_bottom,U2292/Y,1,798.952881
U2293,INVx1_bottom,U2293/Y,1,798.811523
U2294,INVx1_upper,U2294/Y,1,790.864624
U2295,INVx1_upper,U2295/Y,1,411.568207
U2296,INVx1_upper,U2296/Y,1,402.947510
U2297,INVx1_upper,U2297/Y,1,472.181641
U2298,INVx1_bottom,U2298/Y,1,427.766754
U2299,INVx1_bottom,U2299/Y,1,389.960266
U23,OAI22xp5_bottom,U23/Y,1,-11.107449
U2300,INVx1_upper,U2300/Y,1,423.112030
U2301,INVx1_bottom,U2301/Y,1,417.777924
U2302,INVx1_upper,U2302/Y,1,466.548401
U2303,INVx1_upper,U2303/Y,1,675.046692
U2304,INVx1_upper,U2304/Y,1,741.363159
U2305,INVx1_upper,U2305/Y,1,788.219055
U2306,INVx1_bottom,U2306/Y,1,433.606567
U2307,INVx1_bottom,U2307/Y,1,706.357178
U2308,INVx1_bottom,U2308/Y,1,759.352966
U2309,INVx1_upper,U2309/Y,1,797.931519
U231,OAI22xp5_bottom,U231/Y,1,177.537125
U2310,INVx1_bottom,U2310/Y,1,414.115356
U2311,INVx1_upper,U2311/Y,1,666.403870
U2312,INVx1_upper,U2312/Y,1,737.969666
U2313,INVx1_upper,U2313/Y,1,789.563110
U2314,INVx1_upper,U2314/Y,1,495.762665
U2315,INVx1_upper,U2315/Y,1,678.334595
U2316,INVx1_upper,U2316/Y,1,746.826843
U2317,INVx1_bottom,U2317/Y,1,796.886658
U2318,INVx1_bottom,U2318/Y,1,442.118896
U2319,INVx1_upper,U2319/Y,1,691.638062
U2320,INVx1_bottom,U2320/Y,1,764.712830
U2321,INVx1_bottom,U2321/Y,1,798.974915
U2322,INVx1_bottom,U2322/Y,1,389.316589
U2323,INVx1_bottom,U2323/Y,1,684.385437
U2324,INVx1_bottom,U2324/Y,1,745.369141
U2325,INVx1_upper,U2325/Y,1,784.371155
U2326,INVx1_bottom,U2326/Y,1,415.695923
U2327,INVx1_upper,U2327/Y,1,695.296204
U2328,INVx1_upper,U2328/Y,1,752.315979
U2329,INVx1_bottom,U2329/Y,1,803.468506
U233,OAI22xp5_bottom,U233/Y,1,48.685055
U2330,INVx1_bottom,U2330/Y,1,422.028168
U2331,INVx1_upper,U2331/Y,1,695.029297
U2332,INVx1_bottom,U2332/Y,1,764.049072
U2333,INVx1_bottom,U2333/Y,1,800.095215
U2334,INVx1_upper,U2334/Y,1,459.190308
U2335,INVx1_upper,U2335/Y,1,705.760437
U2336,INVx1_upper,U2336/Y,1,751.858582
U2337,INVx1_upper,U2337/Y,1,796.364014
U2338,INVx1_upper,U2338/Y,1,440.366333
U2339,INVx1_upper,U2339/Y,1,715.559082
U2340,INVx1_upper,U2340/Y,1,755.882263
U2341,INVx1_upper,U2341/Y,1,794.440613
U2342,INVx1_upper,U2342/Y,1,428.210480
U2343,INVx1_upper,U2343/Y,1,710.060547
U2344,INVx1_upper,U2344/Y,1,750.023926
U2345,INVx1_upper,U2345/Y,1,788.025452
U2346,INVx1_bottom,U2346/Y,1,484.884735
U2347,INVx1_upper,U2347/Y,1,711.294189
U2348,INVx1_bottom,U2348/Y,1,761.621887
U2349,INVx1_bottom,U2349/Y,1,800.252502
U235,OAI22xp5_upper,U235/Y,1,40.522362
U2350,INVx1_upper,U2350/Y,1,443.465332
U2351,INVx1_bottom,U2351/Y,1,733.148743
U2352,INVx1_bottom,U2352/Y,1,765.099182
U2353,INVx1_bottom,U2353/Y,1,802.047180
U2354,INVx1_upper,U2354/Y,1,397.989044
U2355,INVx1_upper,U2355/Y,1,708.554993
U2356,INVx1_upper,U2356/Y,1,749.894409
U2357,INVx1_upper,U2357/Y,1,795.737671
U2358,INVx1_upper,U2358/Y,1,437.652649
U2359,INVx1_upper,U2359/Y,1,711.740417
U2360,INVx1_upper,U2360/Y,1,751.911316
U2361,INVx1_upper,U2361/Y,1,788.030212
U2362,INVx1_upper,U2362/Y,1,442.728516
U2363,INVx1_bottom,U2363/Y,1,719.775269
U2364,INVx1_upper,U2364/Y,1,753.335083
U2365,INVx1_upper,U2365/Y,1,788.599609
U2366,INVx1_bottom,U2366/Y,1,487.417206
U2367,INVx1_bottom,U2367/Y,1,734.319275
U2368,INVx1_bottom,U2368/Y,1,766.586365
U2369,INVx1_bottom,U2369/Y,1,794.682068
U237,OAI22xp5_bottom,U237/Y,1,59.056370
U2370,INVx1_upper,U2370/Y,1,424.458984
U2371,INVx1_upper,U2371/Y,1,732.070190
U2372,INVx1_bottom,U2372/Y,1,766.541016
U2373,INVx1_bottom,U2373/Y,1,802.147766
U2374,INVx1_upper,U2374/Y,1,402.563599
U2375,INVx1_bottom,U2375/Y,1,719.162354
U2376,INVx1_upper,U2376/Y,1,750.220337
U2377,INVx1_upper,U2377/Y,1,795.223755
U2378,INVx1_upper,U2378/Y,1,469.941040
U2379,INVx1_bottom,U2379/Y,1,728.068481
U2380,INVx1_bottom,U2380/Y,1,760.392639
U2381,INVx1_upper,U2381/Y,1,796.977356
U2382,INVx1_bottom,U2382/Y,1,425.500305
U2383,INVx1_upper,U2383/Y,1,731.212524
U2384,INVx1_bottom,U2384/Y,1,763.232483
U2385,INVx1_bottom,U2385/Y,1,794.238342
U2386,INVx1_upper,U2386/Y,1,393.985779
U2387,INVx1_bottom,U2387/Y,1,727.093140
U2388,INVx1_bottom,U2388/Y,1,761.417603
U2389,INVx1_upper,U2389/Y,1,797.341858
U239,OAI22xp5_bottom,U239/Y,1,103.301315
U2390,INVx1_upper,U2390/Y,1,415.505310
U2391,INVx1_upper,U2391/Y,1,710.457031
U2392,INVx1_upper,U2392/Y,1,743.600037
U2393,INVx1_upper,U2393/Y,1,784.425476
U2394,INVx1_upper,U2394/Y,1,424.695892
U2395,INVx1_upper,U2395/Y,1,713.757141
U2396,INVx1_upper,U2396/Y,1,746.485046
U2397,INVx1_upper,U2397/Y,1,798.057373
U2398,INVx1_upper,U2398/Y,1,473.044556
U2399,INVx1_bottom,U2399/Y,1,800.082336
U2400,INVx1_bottom,U2400/Y,3,461.049316
U2401,INVx1_upper,U2401/Y,1,421.043488
U2402,INVx1_upper,U2402/Y,1,427.222412
U2403,INVx1_upper,U2403/Y,1,428.088074
U2404,INVx1_upper,U2404/Y,1,426.145386
U2405,INVx1_bottom,U2405/Y,1,383.815125
U2406,INVx1_upper,U2406/Y,1,378.849487
U2407,INVx1_bottom,U2407/Y,1,386.239471
U2408,INVx1_upper,U2408/Y,1,380.839691
U2409,INVx1_bottom,U2409/Y,1,365.380554
U241,OAI22xp5_upper,U241/Y,1,59.808327
U2410,INVx1_bottom,U2410/Y,1,364.075439
U2411,INVx1_bottom,U2411/Y,1,363.069092
U2412,INVx1_upper,U2412/Y,1,360.691193
U2413,INVx1_upper,U2413/Y,1,340.680389
U2414,INVx1_upper,U2414/Y,1,339.161133
U2415,INVx1_bottom,U2415/Y,1,353.716736
U2416,INVx1_bottom,U2416/Y,1,350.768860
U2417,INVx1_bottom,U2417/Y,1,393.560760
U2418,INVx1_upper,U2418/Y,1,393.177917
U2419,INVx1_upper,U2419/Y,1,395.684540
U2420,INVx1_upper,U2420/Y,1,385.582581
U2421,INVx1_bottom,U2421/Y,1,430.682434
U2422,INVx1_bottom,U2422/Y,1,425.259155
U2423,INVx1_bottom,U2423/Y,1,431.384888
U2424,INVx1_upper,U2424/Y,1,424.376801
U2425,INVx1_upper,U2425/Y,1,357.805847
U2426,INVx1_upper,U2426/Y,1,355.997803
U2427,INVx1_bottom,U2427/Y,1,363.325378
U2428,INVx1_bottom,U2428/Y,1,360.903656
U2429,INVx1_upper,U2429/Y,1,394.855713
U243,OAI22xp5_bottom,U243/Y,1,16.362356
U2430,INVx1_upper,U2430/Y,1,385.538544
U2431,INVx1_bottom,U2431/Y,1,392.453918
U2432,INVx1_bottom,U2432/Y,1,398.084625
U2433,INVx1_bottom,U2433/Y,1,426.824799
U2434,INVx1_upper,U2434/Y,1,420.933563
U2435,INVx1_bottom,U2435/Y,1,422.583588
U2436,INVx1_upper,U2436/Y,1,417.686096
U2437,INVx1_bottom,U2437/Y,1,384.060577
U2438,INVx1_upper,U2438/Y,1,376.571716
U2439,INVx1_upper,U2439/Y,1,378.671936
U2440,INVx1_bottom,U2440/Y,1,385.757141
U2441,INVx1_bottom,U2441/Y,1,361.357330
U2442,INVx1_upper,U2442/Y,1,363.050964
U2443,INVx1_bottom,U2443/Y,1,365.762573
U2444,INVx1_bottom,U2444/Y,1,373.792938
U2445,INVx1_upper,U2445/Y,1,332.437592
U2446,INVx1_bottom,U2446/Y,1,350.750275
U2447,INVx1_bottom,U2447/Y,1,346.993073
U2448,INVx1_bottom,U2448/Y,1,349.122559
U2449,INVx1_upper,U2449/Y,1,384.724365
U245,OAI22xp5_upper,U245/Y,1,29.783842
U2450,INVx1_upper,U2450/Y,1,394.107147
U2451,INVx1_upper,U2451/Y,1,397.703308
U2452,INVx1_bottom,U2452/Y,1,402.305786
U2453,INVx1_bottom,U2453/Y,1,425.994781
U2454,INVx1_bottom,U2454/Y,1,437.911163
U2455,INVx1_bottom,U2455/Y,1,435.879730
U2456,INVx1_upper,U2456/Y,1,422.811829
U2457,INVx1_upper,U2457/Y,1,359.841919
U2458,INVx1_upper,U2458/Y,1,366.411499
U2459,INVx1_upper,U2459/Y,1,368.320709
U2460,INVx1_bottom,U2460/Y,1,376.448730
U2461,INVx1_upper,U2461/Y,1,377.851593
U2462,INVx1_bottom,U2462/Y,1,381.637848
U2463,INVx1_upper,U2463/Y,1,381.581726
U2464,INVx1_bottom,U2464/Y,1,390.228271
U2465,INVx1_bottom,U2465/Y,1,431.550629
U2466,INVx1_bottom,U2466/Y,1,433.287140
U2467,INVx1_upper,U2467/Y,1,431.187714
U2468,INVx1_upper,U2468/Y,1,427.134125
U2469,INVx1_bottom,U2469/Y,1,389.465576
U247,OAI22xp5_upper,U247/Y,1,36.918468
U2470,INVx1_upper,U2470/Y,1,382.464294
U2471,INVx1_upper,U2471/Y,1,382.364014
U2472,INVx1_upper,U2472/Y,1,382.887329
U2473,INVx1_bottom,U2473/Y,1,361.882111
U2474,INVx1_upper,U2474/Y,1,358.027435
U2475,INVx1_bottom,U2475/Y,1,363.120636
U2476,INVx1_upper,U2476/Y,1,354.375549
U2477,INVx1_upper,U2477/Y,1,337.722473
U2478,INVx1_bottom,U2478/Y,1,337.923828
U2479,INVx1_bottom,U2479/Y,1,345.274994
U2480,INVx1_bottom,U2480/Y,1,341.671539
U2481,INVx1_upper,U2481/Y,1,381.393188
U2482,INVx1_upper,U2482/Y,1,386.690247
U2483,INVx1_bottom,U2483/Y,1,387.225769
U2484,INVx1_bottom,U2484/Y,1,386.724701
U2485,INVx1_bottom,U2485/Y,1,424.138824
U2486,INVx1_upper,U2486/Y,1,414.410828
U2487,INVx1_bottom,U2487/Y,1,426.709137
U2488,INVx1_bottom,U2488/Y,1,424.776184
U2489,INVx1_upper,U2489/Y,1,350.759186
U249,OAI22xp5_upper,U249/Y,1,76.492645
U2490,INVx1_upper,U2490/Y,1,351.399750
U2491,INVx1_upper,U2491/Y,1,355.378387
U2492,INVx1_upper,U2492/Y,1,355.871979
U2493,INVx1_upper,U2493/Y,1,392.328156
U2494,INVx1_upper,U2494/Y,1,375.365875
U2495,INVx1_upper,U2495/Y,1,377.554108
U2496,INVx1_upper,U2496/Y,1,391.221344
U2497,INVx1_bottom,U2497/Y,1,422.579041
U2498,INVx1_upper,U2498/Y,1,397.224731
U2499,INVx1_bottom,U2499/Y,1,427.940460
U25,OAI22xp5_bottom,U25/Y,1,10.379253
U2500,INVx1_bottom,U2500/Y,1,418.611542
U2501,INVx1_bottom,U2501/Y,1,381.196198
U2502,INVx1_upper,U2502/Y,1,350.468872
U2503,INVx1_upper,U2503/Y,1,384.285065
U2504,INVx1_bottom,U2504/Y,1,380.746124
U2505,INVx1_bottom,U2505/Y,1,358.835571
U2506,INVx1_bottom,U2506/Y,1,347.992767
U2507,INVx1_bottom,U2507/Y,1,367.237976
U2508,INVx1_upper,U2508/Y,1,360.727661
U2509,INVx1_upper,U2509/Y,1,334.092133
U251,OAI22xp5_upper,U251/Y,1,201.254379
U2510,INVx1_bottom,U2510/Y,1,333.317963
U2511,INVx1_bottom,U2511/Y,1,339.629425
U2512,INVx1_bottom,U2512/Y,1,346.892029
U2513,INVx1_upper,U2513/Y,1,377.929840
U2514,INVx1_bottom,U2514/Y,1,368.603302
U2515,INVx1_bottom,U2515/Y,1,393.817719
U2516,INVx1_bottom,U2516/Y,1,387.430237
U2517,INVx1_upper,U2517/Y,1,416.898743
U2518,INVx1_bottom,U2518/Y,1,417.595673
U2519,INVx1_bottom,U2519/Y,1,423.868774
U2520,INVx1_upper,U2520/Y,1,416.766571
U2521,INVx1_bottom,U2521/Y,1,360.286530
U2522,INVx1_bottom,U2522/Y,1,356.123413
U2523,INVx1_bottom,U2523/Y,1,354.915497
U2524,INVx1_upper,U2524/Y,1,359.820465
U2525,INVx1_upper,U2525/Y,1,382.868835
U2526,INVx1_upper,U2526/Y,1,356.496765
U2527,INVx1_upper,U2527/Y,1,376.797699
U2528,INVx1_upper,U2528/Y,1,392.961273
U2529,INVx1_bottom,U2529/Y,1,345.307312
U253,OAI22xp5_upper,U253/Y,1,122.136055
U2530,INVx1_bottom,U2530/Y,2,350.471649
U2531,INVx1_bottom,U2531/Y,3,578.991760
U2532,INVx1_upper,U2532/Y,2,556.898804
U2533,INVx1_bottom,U2533/Y,2,571.711487
U2534,INVx1_bottom,U2534/Y,2,564.500977
U2535,INVx1_upper,U2535/Y,2,576.499573
U2536,INVx1_bottom,U2536/Y,2,597.341980
U2537,INVx1_upper,U2537/Y,2,600.774292
U2538,INVx1_upper,U2538/Y,2,635.214050
U2539,INVx1_upper,U2539/Y,2,648.166382
U2540,INVx1_upper,U2540/Y,2,556.003357
U2541,INVx1_bottom,U2541/Y,2,561.978027
U2542,INVx1_bottom,U2542/Y,2,556.630432
U2543,INVx1_bottom,U2543/Y,2,580.618225
U2544,INVx1_bottom,U2544/Y,2,593.613342
U2545,INVx1_bottom,U2545/Y,2,594.839417
U2546,INVx1_upper,U2546/Y,2,633.433228
U2547,INVx1_bottom,U2547/Y,2,640.597473
U2548,INVx1_upper,U2548/Y,2,549.512329
U2549,INVx1_bottom,U2549/Y,2,564.908569
U255,OAI22xp5_bottom,U255/Y,1,196.979324
U2550,INVx1_upper,U2550/Y,2,551.353699
U2551,INVx1_bottom,U2551/Y,2,578.278137
U2552,INVx1_bottom,U2552/Y,2,589.864319
U2553,INVx1_upper,U2553/Y,2,600.471436
U2554,INVx1_bottom,U2554/Y,2,636.378174
U2555,INVx1_bottom,U2555/Y,2,636.910217
U257,OAI22xp5_upper,U257/Y,1,163.551453
U259,OAI22xp5_upper,U259/Y,1,176.135223
U2596,INVx1_upper,U2596/Y,2,545.794495
U2597,INVx1_bottom,U2597/Y,2,567.145447
U2598,INVx1_upper,U2598/Y,2,547.759277
U2599,INVx1_upper,U2599/Y,2,578.674744
U2600,INVx1_upper,U2600/Y,2,592.574585
U2601,INVx1_bottom,U2601/Y,2,592.689758
U2602,INVx1_bottom,U2602/Y,2,636.358459
U2603,INVx1_bottom,U2603/Y,2,638.469177
U262,AO22x1_bottom,U262/Y,3,13.509360
U263,AO22x1_bottom,U263/Y,3,7.821632
U264,AO22x1_bottom,U264/Y,3,65.147110
U265,AO22x1_bottom,U265/Y,3,20.543068
U2652,INVx1_upper,U2652/Y,2,597.249390
U2653,INVx1_upper,U2653/Y,2,542.181641
U2654,INVx1_upper,U2654/Y,2,556.261047
U2655,INVx1_upper,U2655/Y,2,529.361511
U2656,INVx1_upper,U2656/Y,2,599.163208
U2657,INVx1_upper,U2657/Y,2,605.761414
U2658,INVx1_upper,U2658/Y,2,647.162537
U2659,INVx1_upper,U2659/Y,2,621.759766
U266,AO22x1_bottom,U266/Y,2,-19.385382
U2660,INVx1_bottom,U2660/Y,2,805.098206
U2661,INVx1_bottom,U2661/Y,4,694.380249
U2662,INVx1_upper,U2662/Y,1,838.095825
U2663,INVx1_bottom,U2663/Y,1,869.981934
U2664,INVx1_upper,U2664/Y,1,826.599548
U2665,INVx1_upper,U2665/Y,1,843.229919
U2666,INVx1_upper,U2666/Y,1,851.533630
U2667,INVx1_bottom,U2667/Y,1,846.377930
U2668,INVx1_upper,U2668/Y,1,857.086182
U2669,INVx1_upper,U2669/Y,1,856.921265
U267,AO22x1_bottom,U267/Y,2,-2.985556
U2670,INVx1_upper,U2670/Y,1,863.537415
U2671,INVx1_upper,U2671/Y,1,866.945740
U2672,INVx1_upper,U2672/Y,1,861.439148
U2673,INVx1_upper,U2673/Y,1,867.749146
U2674,INVx1_bottom,U2674/Y,1,885.282898
U2675,INVx1_upper,U2675/Y,1,861.408752
U2676,INVx1_upper,U2676/Y,1,868.026123
U2677,INVx1_bottom,U2677/Y,1,876.394348
U2678,INVx1_bottom,U2678/Y,1,895.142212
U2679,INVx1_upper,U2679/Y,1,861.901855
U268,AO22x1_bottom,U268/Y,1,-2.053968
U2680,INVx1_bottom,U2680/Y,1,880.707703
U2681,INVx1_upper,U2681/Y,1,872.454285
U2682,INVx1_bottom,U2682/Y,1,895.968994
U2683,INVx1_upper,U2683/Y,1,875.793518
U2684,INVx1_upper,U2684/Y,1,878.348877
U2685,INVx1_upper,U2685/Y,1,863.131104
U2686,INVx1_bottom,U2686/Y,1,884.906494
U2687,INVx1_upper,U2687/Y,1,879.776489
U2688,INVx1_bottom,U2688/Y,1,873.612732
U2689,INVx1_upper,U2689/Y,1,878.270874
U269,AO22x1_bottom,U269/Y,3,46.385563
U2690,INVx1_upper,U2690/Y,1,879.629883
U2691,INVx1_bottom,U2691/Y,1,881.960205
U2692,INVx1_upper,U2692/Y,1,863.857666
U2693,INVx1_upper,U2693/Y,1,867.935669
U2694,INVx1_upper,U2694/Y,1,902.349304
U2695,INVx1_bottom,U2695/Y,1,921.559875
U2696,INVx1_upper,U2696/Y,1,902.240967
U2697,INVx1_upper,U2697/Y,1,908.048706
U2698,INVx1_bottom,U2698/Y,1,927.231201
U2699,INVx1_bottom,U2699/Y,1,909.358093
U27,OAI22xp5_bottom,U27/Y,1,114.989960
U2700,INVx1_upper,U2700/Y,1,916.361755
U2701,INVx1_bottom,U2701/Y,1,928.907104
U2702,INVx1_upper,U2702/Y,1,902.963623
U2703,INVx1_upper,U2703/Y,1,908.203369
U2704,INVx1_upper,U2704/Y,1,904.339355
U2705,INVx1_bottom,U2705/Y,1,918.231750
U2706,INVx1_bottom,U2706/Y,1,917.380737
U2707,INVx1_upper,U2707/Y,1,905.097229
U2708,INVx1_upper,U2708/Y,1,907.141663
U2709,INVx1_upper,U2709/Y,1,908.272827
U271,AOI21xp5_upper,U271/Y,1,488.439972
U2710,INVx1_bottom,U2710/Y,1,930.174744
U2711,INVx1_upper,U2711/Y,1,906.200195
U2712,INVx1_bottom,U2712/Y,1,917.397522
U2713,INVx1_upper,U2713/Y,1,915.747742
U2714,INVx1_bottom,U2714/Y,1,929.037842
U2715,INVx1_bottom,U2715/Y,1,923.427490
U2716,INVx1_bottom,U2716/Y,1,925.431152
U2717,INVx1_upper,U2717/Y,1,909.696350
U2718,INVx1_bottom,U2718/Y,1,921.209656
U2719,INVx1_bottom,U2719/Y,1,919.205200
U272,OAI22xp5_upper,U272/Y,1,488.440002
U2720,INVx1_upper,U2720/Y,1,903.857422
U2721,INVx1_bottom,U2721/Y,1,915.105286
U2722,INVx1_bottom,U2722/Y,1,918.188232
U2723,INVx1_bottom,U2723/Y,1,914.775391
U2724,INVx1_upper,U2724/Y,1,906.568359
U2725,INVx1_upper,U2725/Y,1,909.169495
U2726,INVx1_upper,U2726/Y,1,947.804626
U2727,INVx1_upper,U2727/Y,1,954.834351
U2728,INVx1_upper,U2728/Y,1,950.660339
U2729,INVx1_bottom,U2729/Y,1,961.415161
U273,XOR2xp5_upper,U273/Y,1,488.440002
U2730,INVx1_bottom,U2730/Y,1,962.412354
U2731,INVx1_upper,U2731/Y,1,944.167175
U2732,INVx1_bottom,U2732/Y,1,965.313965
U2733,INVx1_bottom,U2733/Y,1,961.675171
