Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
U768,AOI22xp5_bottom,U768/Y,1,518.064697
U769,AOI21xp5_bottom,U769/Y,1,423.462311
U770,OAI22xp5_bottom,U770/Y,1,423.462311
U771,XOR2xp5_bottom,U771/Y,1,424.202179
U772,XOR2xp5_bottom,U772/Y,1,423.462372
U773,OA21x2_bottom,U773/Y,2,423.462372
U774,AOI22xp5_bottom,U774/Y,1,438.456390
U775,AOI21xp5_bottom,U775/Y,1,430.894653
U776,OAI22xp5_upper,U776/Y,1,430.894592
U777,XOR2xp5_upper,U777/Y,1,430.894531
U778,XOR2xp5_upper,U778/Y,1,433.394257
U779,OA21x2_bottom,U779/Y,2,430.894531
U780,AOI22xp5_bottom,U780/Y,1,445.300018
U781,AOI21xp5_upper,U781/Y,1,426.241974
U782,OAI22xp5_upper,U782/Y,1,426.241943
U783,XOR2xp5_upper,U783/Y,1,426.241974
U784,XOR2xp5_upper,U784/Y,1,428.546265
U785,OA21x2_upper,U785/Y,2,426.241974
U786,AOI22xp5_upper,U786/Y,1,434.406860
U787,AOI21xp5_bottom,U787/Y,1,432.199005
U788,OAI22xp5_bottom,U788/Y,1,432.199066
U789,XOR2xp5_bottom,U789/Y,1,433.280121
U790,XOR2xp5_bottom,U790/Y,1,432.199066
U791,OA21x2_upper,U791/Y,2,432.199097
U792,AOI22xp5_upper,U792/Y,1,441.178314
U793,AOI21xp5_bottom,U793/Y,1,420.206207
U794,OAI22xp5_bottom,U794/Y,1,420.206207
U795,XOR2xp5_bottom,U795/Y,1,421.682068
U796,XOR2xp5_bottom,U796/Y,1,420.206207
U797,OA21x2_bottom,U797/Y,2,420.206207
U798,AOI22xp5_bottom,U798/Y,1,437.301758
U799,AOI21xp5_upper,U799/Y,1,440.181732
U800,OAI22xp5_upper,U800/Y,1,440.181732
U801,XOR2xp5_upper,U801/Y,1,440.181824
U802,XOR2xp5_upper,U802/Y,1,443.821655
U803,OA21x2_upper,U803/Y,2,440.181824
U804,AOI22xp5_upper,U804/Y,1,440.181824
U805,AOI21xp5_upper,U805/Y,1,503.401764
U806,OAI22xp5_upper,U806/Y,1,503.401764
U807,XOR2xp5_upper,U807/Y,1,503.401703
U808,XOR2xp5_upper,U808/Y,1,505.588531
U809,OA21x2_upper,U809/Y,2,503.401642
U810,AOI22xp5_upper,U810/Y,1,503.401703
U811,AOI21xp5_bottom,U811/Y,1,520.712402
U812,OAI22xp5_bottom,U812/Y,1,520.712341
U813,XOR2xp5_bottom,U813/Y,1,520.725342
U814,XOR2xp5_bottom,U814/Y,1,520.712280
U815,OA21x2_bottom,U815/Y,2,520.712280
U816,AOI22xp5_bottom,U816/Y,1,520.712280
U817,AOI21xp5_upper,U817/Y,1,503.283356
U818,OAI22xp5_upper,U818/Y,1,503.283478
U819,XOR2xp5_upper,U819/Y,1,503.283478
U820,XOR2xp5_upper,U820/Y,1,505.988312
U821,OA21x2_upper,U821/Y,2,503.283417
U822,AOI22xp5_upper,U822/Y,1,503.283417
U823,AOI21xp5_upper,U823/Y,1,500.107574
U824,OAI22xp5_upper,U824/Y,1,500.107513
U825,XOR2xp5_upper,U825/Y,1,500.107452
U826,XOR2xp5_upper,U826/Y,1,503.517334
U827,OA21x2_upper,U827/Y,2,500.107513
U828,AOI22xp5_upper,U828/Y,1,500.107574
U829,AOI21xp5_bottom,U829/Y,1,450.050568
U830,OAI22xp5_bottom,U830/Y,1,450.050598
U831,XOR2xp5_bottom,U831/Y,1,450.707916
U832,XOR2xp5_bottom,U832/Y,1,450.050598
U833,OA21x2_bottom,U833/Y,2,450.050598
U834,AOI22xp5_bottom,U834/Y,1,517.327820
U835,AOI21xp5_bottom,U835/Y,1,522.987305
U836,OAI22xp5_bottom,U836/Y,1,522.987183
U837,XOR2xp5_bottom,U837/Y,1,523.937866
U838,XOR2xp5_bottom,U838/Y,1,522.987305
U839,OA21x2_bottom,U839/Y,2,522.987305
U840,AOI22xp5_bottom,U840/Y,1,522.987305
U841,AOI21xp5_upper,U841/Y,1,495.912415
U842,OAI22xp5_upper,U842/Y,1,495.912415
U843,XOR2xp5_upper,U843/Y,1,495.912415
U844,XOR2xp5_upper,U844/Y,1,498.205994
U845,OA21x2_upper,U845/Y,2,495.912415
U846,AOI22xp5_upper,U846/Y,1,505.151764
U847,AOI21xp5_upper,U847/Y,1,403.724823
U848,OAI22xp5_upper,U848/Y,1,403.724792
U849,XOR2xp5_upper,U849/Y,1,417.994293
U850,XOR2xp5_upper,U850/Y,1,403.724731
U851,OA21x2_upper,U851/Y,2,403.724670
U852,AOI22xp5_upper,U852/Y,1,409.386749
U853,AOI21xp5_bottom,U853/Y,1,431.629608
U854,OAI22xp5_bottom,U854/Y,1,431.629578
U855,XOR2xp5_bottom,U855/Y,1,432.703918
U856,XOR2xp5_bottom,U856/Y,1,431.629517
U857,OA21x2_bottom,U857/Y,2,431.629578
U858,AOI22xp5_bottom,U858/Y,1,443.786133
U859,AOI21xp5_upper,U859/Y,1,428.365845
U860,OAI22xp5_upper,U860/Y,1,428.365906
U861,XOR2xp5_upper,U861/Y,1,428.365997
U862,XOR2xp5_upper,U862/Y,1,431.010773
U863,OA21x2_bottom,U863/Y,2,428.365967
U864,AOI22xp5_bottom,U864/Y,1,440.996063
U865,AOI21xp5_bottom,U865/Y,1,435.736664
U866,OAI22xp5_bottom,U866/Y,1,435.736603
U867,XOR2xp5_bottom,U867/Y,1,436.694122
U868,XOR2xp5_bottom,U868/Y,1,435.736725
U869,OA21x2_upper,U869/Y,2,435.736603
U870,AOI22xp5_upper,U870/Y,1,441.489227
U871,AOI21xp5_upper,U871/Y,1,422.423584
U872,OAI22xp5_upper,U872/Y,1,422.423584
U873,XOR2xp5_upper,U873/Y,1,422.423645
U874,XOR2xp5_upper,U874/Y,1,425.331116
U875,OA21x2_upper,U875/Y,2,422.423584
U876,AOI22xp5_upper,U876/Y,1,429.657715
U877,AOI21xp5_bottom,U877/Y,1,430.895752
U878,OAI22xp5_upper,U878/Y,1,430.895721
U879,XOR2xp5_upper,U879/Y,1,430.895721
U880,XOR2xp5_upper,U880/Y,1,434.168579
U881,OA21x2_bottom,U881/Y,2,430.895721
U882,AOI22xp5_bottom,U882/Y,1,443.508789
U883,AOI21xp5_upper,U883/Y,1,431.572601
U884,OAI22xp5_upper,U884/Y,1,431.572662
U885,XOR2xp5_upper,U885/Y,1,431.572571
U886,XOR2xp5_upper,U886/Y,1,433.299072
U887,OA21x2_bottom,U887/Y,2,431.572571
U888,AOI22xp5_bottom,U888/Y,1,443.978638
U889,AOI21xp5_bottom,U889/Y,1,441.801483
U890,OAI22xp5_bottom,U890/Y,1,441.801361
U891,XOR2xp5_bottom,U891/Y,1,443.408630
U892,XOR2xp5_bottom,U892/Y,1,441.801422
U893,OA21x2_bottom,U893/Y,2,441.801544
U894,AOI22xp5_bottom,U894/Y,1,454.986206
U895,AOI21xp5_bottom,U895/Y,1,447.236816
U896,OAI22xp5_bottom,U896/Y,1,447.236816
U897,XOR2xp5_bottom,U897/Y,1,447.589478
U898,XOR2xp5_bottom,U898/Y,1,447.236847
U899,OA21x2_bottom,U899/Y,2,447.236847
U900,AOI22xp5_bottom,U900/Y,1,518.246399
U901,AOI21xp5_upper,U901/Y,1,445.795013
U902,OAI22xp5_upper,U902/Y,1,445.795013
U903,XOR2xp5_upper,U903/Y,1,445.794891
U904,XOR2xp5_upper,U904/Y,1,448.859406
U905,OA21x2_upper,U905/Y,2,445.794952
U906,AOI22xp5_upper,U906/Y,1,445.794952
U907,AOI21xp5_bottom,U907/Y,1,450.004547
U908,OAI22xp5_upper,U908/Y,1,450.004547
U909,XOR2xp5_upper,U909/Y,1,450.004547
U910,XOR2xp5_upper,U910/Y,1,452.291595
U911,OA21x2_bottom,U911/Y,2,450.004547
U912,AOI22xp5_bottom,U912/Y,1,450.004547
U913,AOI21xp5_upper,U913/Y,1,508.216095
U914,OAI22xp5_upper,U914/Y,1,508.216095
U915,XOR2xp5_upper,U915/Y,1,508.216034
U916,XOR2xp5_upper,U916/Y,1,510.550262
U917,OA21x2_upper,U917/Y,2,508.216034
U918,AOI22xp5_upper,U918/Y,1,508.216034
U919,AOI21xp5_upper,U919/Y,1,511.435852
U920,OAI22xp5_upper,U920/Y,1,511.435852
U921,XOR2xp5_upper,U921/Y,1,525.008667
U922,XOR2xp5_upper,U922/Y,1,511.435883
U923,OA21x2_upper,U923/Y,2,511.435852
U924,AOI22xp5_upper,U924/Y,1,511.435852
U925,AOI21xp5_bottom,U925/Y,1,545.302368
U926,OAI22xp5_bottom,U926/Y,1,545.302490
U927,XOR2xp5_bottom,U927/Y,1,545.979065
U928,XOR2xp5_bottom,U928/Y,1,545.302368
U929,OA21x2_bottom,U929/Y,2,545.302368
U930,AOI22xp5_bottom,U930/Y,1,545.302429
U931,AOI21xp5_upper,U931/Y,1,529.398254
U932,OAI22xp5_upper,U932/Y,1,529.398132
U933,XOR2xp5_upper,U933/Y,1,529.398193
U934,XOR2xp5_upper,U934/Y,1,531.211914
U935,OA21x2_upper,U935/Y,2,529.398071
U936,AOI22xp5_upper,U936/Y,1,529.398071
U937,AOI21xp5_upper,U937/Y,1,529.614380
U938,OAI22xp5_upper,U938/Y,1,529.614380
U939,XOR2xp5_upper,U939/Y,1,529.614380
U940,XOR2xp5_upper,U940/Y,1,532.197266
U941,OA21x2_upper,U941/Y,2,529.614380
U942,AOI22xp5_upper,U942/Y,1,529.614380
U943,AOI21xp5_upper,U943/Y,1,499.408417
U944,OAI22xp5_upper,U944/Y,1,499.408417
U945,XOR2xp5_upper,U945/Y,1,499.408447
U946,XOR2xp5_upper,U946/Y,1,500.972168
U947,OA21x2_upper,U947/Y,2,499.408447
U948,AOI22xp5_upper,U948/Y,1,499.408447
U949,AOI21xp5_upper,U949/Y,1,430.128052
U950,OAI22xp5_bottom,U950/Y,1,430.128052
U951,XOR2xp5_bottom,U951/Y,1,431.671814
U952,XOR2xp5_bottom,U952/Y,1,430.127991
U953,OA21x2_upper,U953/Y,2,430.127991
U954,AOI22xp5_upper,U954/Y,1,430.127991
U955,AOI21xp5_bottom,U955/Y,1,432.016815
U956,OAI22xp5_upper,U956/Y,1,432.016815
U957,XOR2xp5_upper,U957/Y,1,432.016815
U958,XOR2xp5_upper,U958/Y,1,434.663086
U959,OA21x2_bottom,U959/Y,2,432.016754
U960,AOI22xp5_bottom,U960/Y,1,432.016754
U961,AOI21xp5_upper,U961/Y,1,427.460114
U962,OAI22xp5_upper,U962/Y,1,427.460114
U963,XOR2xp5_upper,U963/Y,1,427.460175
U964,XOR2xp5_upper,U964/Y,1,430.203278
U965,OA21x2_upper,U965/Y,2,427.460175
U966,AOI22xp5_upper,U966/Y,1,446.692200
U967,AOI21xp5_upper,U967/Y,1,418.449280
U968,OAI22xp5_upper,U968/Y,1,418.449219
U969,XOR2xp5_upper,U969/Y,1,418.449158
U970,XOR2xp5_upper,U970/Y,1,421.515259
U971,OA21x2_upper,U971/Y,2,418.449219
U972,AOI22xp5_upper,U972/Y,1,418.449219
U973,AOI21xp5_upper,U973/Y,1,395.941895
U974,OAI22xp5_upper,U974/Y,1,395.941895
U975,XOR2xp5_upper,U975/Y,1,395.941956
U976,XOR2xp5_upper,U976/Y,1,399.112976
U977,OA21x2_upper,U977/Y,2,395.941956
U978,AOI22xp5_upper,U978/Y,1,395.941956
U979,AOI21xp5_upper,U979/Y,1,412.941742
U980,OAI22xp5_upper,U980/Y,1,412.941681
U981,XOR2xp5_upper,U981/Y,1,412.941742
U982,XOR2xp5_upper,U982/Y,1,416.413300
U983,OA21x2_upper,U983/Y,2,412.941742
U984,AOI22xp5_upper,U984/Y,1,412.941681
U985,AOI21xp5_bottom,U985/Y,1,430.401489
U986,OAI22xp5_bottom,U986/Y,1,430.401398
U987,XOR2xp5_bottom,U987/Y,1,431.224060
U988,XOR2xp5_bottom,U988/Y,1,430.401428
U989,OA21x2_upper,U989/Y,2,430.401489
U990,AOI22xp5_upper,U990/Y,1,430.401489
U991,AOI21xp5_upper,U991/Y,1,401.748901
U992,OAI22xp5_upper,U992/Y,1,401.748901
U993,XOR2xp5_upper,U993/Y,1,401.748962
U994,XOR2xp5_upper,U994/Y,1,405.540771
U995,OA21x2_upper,U995/Y,2,401.748962
U996,AOI22xp5_upper,U996/Y,1,401.748962
U997,AOI21xp5_bottom,U997/Y,1,439.231049
U998,OAI22xp5_bottom,U998/Y,1,439.231110
U999,XOR2xp5_bottom,U999/Y,1,439.985321
U1000,XOR2xp5_bottom,U1000/Y,1,439.231140
U1001,OA21x2_bottom,U1001/Y,2,439.231201
U1002,AOI22xp5_bottom,U1002/Y,1,439.231201
U1003,AOI21xp5_bottom,U1003/Y,1,450.409210
U1004,OAI22xp5_bottom,U1004/Y,1,450.409210
U1005,XOR2xp5_bottom,U1005/Y,1,451.028931
U1006,XOR2xp5_bottom,U1006/Y,1,450.409332
U1007,OA21x2_bottom,U1007/Y,2,450.409393
U1008,AOI22xp5_bottom,U1008/Y,1,450.409393
U1009,AOI21xp5_bottom,U1009/Y,1,448.347473
U1010,OAI22xp5_bottom,U1010/Y,1,448.347534
U1011,XOR2xp5_bottom,U1011/Y,1,449.886414
U1012,XOR2xp5_bottom,U1012/Y,1,448.347595
U1013,OA21x2_bottom,U1013/Y,2,448.347473
U1014,AOI22xp5_bottom,U1014/Y,1,448.347412
U1015,AOI21xp5_upper,U1015/Y,1,439.386353
U1016,OAI22xp5_upper,U1016/Y,1,439.386353
U1017,XOR2xp5_upper,U1017/Y,1,439.386475
U1018,XOR2xp5_upper,U1018/Y,1,442.260834
U1019,OA21x2_upper,U1019/Y,2,439.386475
U1020,AOI22xp5_upper,U1020/Y,1,439.386475
U1021,AOI21xp5_upper,U1021/Y,1,439.691833
U1022,OAI22xp5_upper,U1022/Y,1,439.691833
U1023,XOR2xp5_upper,U1023/Y,1,439.691742
U1024,XOR2xp5_upper,U1024/Y,1,442.008972
U1025,OA21x2_upper,U1025/Y,2,439.691742
U1026,AOI22xp5_upper,U1026/Y,1,439.691742
U1027,AOI21xp5_upper,U1027/Y,1,419.927704
U1028,OAI22xp5_upper,U1028/Y,1,419.927765
U1029,XOR2xp5_upper,U1029/Y,1,419.927765
U1030,XOR2xp5_upper,U1030/Y,1,422.218719
U1031,OA21x2_upper,U1031/Y,2,419.927643
U1032,AOI22xp5_upper,U1032/Y,1,442.075989
U1033,AOI22xp5_bottom,U1033/Y,1,714.560242
U1034,AOI22xp5_bottom,U1034/Y,1,713.985352
U1035,AOI22xp5_bottom,U1035/Y,1,715.231506
U1038,AOI211xp5_bottom,U1038/Y,1,698.719116
U1040,A2O1A1Ixp33_bottom,U1040/Y,1,704.590027
U1041,NAND3xp33_bottom,U1041/Y,1,704.590027
U1042,XOR2xp5_bottom,U1042/Y,2,792.442871
U1043,OAI21xp5_bottom,U1043/Y,1,691.360657
U1044,XOR2xp5_bottom,U1044/Y,1,691.360596
U1045,NAND2xp5_bottom,U1045/Y,1,691.360657
U1046,AOI311xp33_bottom,U1046/Y,1,712.707153
U1051,AOI221xp5_bottom,U1051/Y,1,777.403320
U1052,NAND2xp5_bottom,U1052/Y,1,796.071350
U1055,AOI21xp5_upper,U1055/Y,1,410.015076
U1056,OAI22xp5_upper,U1056/Y,1,410.015137
U1057,XOR2xp5_upper,U1057/Y,1,410.015137
U1058,NAND3xp33_bottom,U1058/Y,1,541.720337
U1059,XOR2xp5_upper,U1059/Y,1,413.964966
U1060,OA21x2_upper,U1060/Y,2,410.015137
U1061,AOI22xp5_upper,U1061/Y,1,410.015137
U1062,OAI22xp5_bottom,U1062/Y,1,417.638550
U1063,NOR2x1_bottom,U1063/Y,11,395.941986
U1064,AOI21xp5_bottom,U1064/Y,2,395.941986
U1065,AOI21xp5_bottom,U1065/Y,5,385.110168
U1066,A2O1A1Ixp33_bottom,U1066/Y,1,396.964172
U1069,NAND3xp33_bottom,U1069/Y,2,385.110138
U1070,OAI21xp5_bottom,U1070/Y,2,618.592529
U1071,AO32x1_bottom,U1071/Y,1,702.069153
U1073,AO221x1_bottom,U1073/Y,1,700.807983
U1074,AOI21xp5_bottom,U1074/Y,1,700.807983
U1075,NAND2xp5_bottom,U1075/Y,3,691.360657
U1078,XOR2xp5_bottom,U1078/Y,1,721.414917
U1079,NAND2xp5_bottom,U1079/Y,1,721.414917
U1080,NAND2xp5_bottom,U1080/Y,2,810.561584
U1081,NAND2xp5_bottom,U1081/Y,2,721.414856
U1082,NOR2x1_bottom,U1082/Y,2,195.358200
U1084,OAI21xp5_bottom,U1084/Y,1,717.818298
U1085,OAI21xp5_bottom,U1085/Y,1,717.818359
U1086,A2O1A1Ixp33_bottom,U1086/Y,1,717.818420
U1087,NAND2xp5_bottom,U1087/Y,7,385.110107
U1088,AOI22xp5_bottom,U1088/Y,1,784.243591
U1089,XOR2xp5_bottom,U1089/Y,1,793.285583
U1090,AND2x2_bottom,U1090/Y,3,793.285583
U1091,A2O1A1Ixp33_bottom,U1091/Y,1,796.038757
U1092,NAND2xp5_bottom,U1092/Y,2,510.664062
U1093,NAND2xp5_bottom,U1093/Y,6,510.664062
U1094,NAND2xp5_bottom,U1094/Y,4,517.155273
U1095,OAI21xp5_bottom,U1095/Y,5,700.807983
U1097,OA21x2_bottom,U1097/Y,4,195.358200
U1098,OR2x2_bottom,U1098/Y,6,814.068542
U1099,AOI21xp5_bottom,U1099/Y,1,757.783813
U1101,NAND5xp2_bottom,U1101/Y,2,600.232849
U1103,AND2x2_bottom,U1103/Y,2,200.711227
U1104,NAND2xp5_bottom,U1104/Y,2,200.711227
U1105,NAND5xp2_bottom,U1105/Y,1,246.911301
U1106,NAND2xp5_bottom,U1106/Y,2,195.358185
U1107,NAND2xp5_bottom,U1107/Y,1,240.052399
U1110,OAI22xp5_upper,U1110/Y,1,245.588943
U1113,OAI22xp5_upper,U1113/Y,1,275.037537
U1116,OAI22xp5_upper,U1116/Y,1,328.384674
U1119,OAI22xp5_bottom,U1119/Y,1,319.414001
U1122,OAI22xp5_bottom,U1122/Y,1,318.003723
U1125,OAI22xp5_bottom,U1125/Y,1,194.243683
U1128,OAI22xp5_upper,U1128/Y,1,213.847778
U1131,OAI22xp5_upper,U1131/Y,1,168.826843
U1134,OAI22xp5_upper,U1134/Y,1,201.434097
U1137,OAI22xp5_upper,U1137/Y,1,198.088043
U1140,OAI22xp5_upper,U1140/Y,1,233.506271
U1143,OAI22xp5_upper,U1143/Y,1,252.348251
U1146,OAI22xp5_bottom,U1146/Y,1,273.972015
U1149,OAI22xp5_upper,U1149/Y,1,262.316101
U1152,OAI22xp5_upper,U1152/Y,1,318.242340
U1155,OAI22xp5_upper,U1155/Y,1,354.432831
U1158,OAI22xp5_upper,U1158/Y,1,345.078339
U1161,OAI22xp5_bottom,U1161/Y,1,376.298645
U1164,OAI22xp5_upper,U1164/Y,1,366.598419
U1167,OAI22xp5_upper,U1167/Y,1,384.328522
U1170,OAI22xp5_bottom,U1170/Y,1,315.065033
U1173,OAI22xp5_upper,U1173/Y,1,336.787231
U1176,OAI22xp5_bottom,U1176/Y,1,320.862152
U1179,OAI22xp5_bottom,U1179/Y,1,300.616821
U1182,OAI22xp5_bottom,U1182/Y,1,253.504974
U1185,OAI22xp5_bottom,U1185/Y,1,242.245010
U1188,OAI22xp5_upper,U1188/Y,1,257.753784
U1191,OAI22xp5_upper,U1191/Y,1,296.330383
U1194,OAI22xp5_bottom,U1194/Y,1,306.047211
U1197,OAI22xp5_bottom,U1197/Y,1,253.037308
U1200,OAI22xp5_upper,U1200/Y,1,249.976151
U1203,OAI22xp5_upper,U1203/Y,1,331.466064
U1206,OAI22xp5_bottom,U1206/Y,1,374.764618
U1209,OAI22xp5_bottom,U1209/Y,1,321.193390
U1212,OAI22xp5_upper,U1212/Y,1,325.442841
U1215,OAI22xp5_upper,U1215/Y,1,373.401672
U1218,OAI22xp5_bottom,U1218/Y,1,322.905090
U1221,OAI22xp5_upper,U1221/Y,1,322.528809
U1224,OAI22xp5_upper,U1224/Y,1,317.414948
U1227,OAI22xp5_bottom,U1227/Y,1,314.658447
U1230,OAI22xp5_upper,U1230/Y,1,187.182266
U1233,OAI22xp5_upper,U1233/Y,1,208.612518
U1236,OAI22xp5_bottom,U1236/Y,1,165.412964
U1239,OAI22xp5_bottom,U1239/Y,1,199.204819
U1242,OAI22xp5_bottom,U1242/Y,1,314.818451
U1245,OAI22xp5_upper,U1245/Y,1,198.341125
U1248,OAI22xp5_upper,U1248/Y,1,235.232605
U1251,OAI22xp5_bottom,U1251/Y,1,275.585663
U1254,OAI22xp5_bottom,U1254/Y,1,263.165375
U1257,OAI22xp5_upper,U1257/Y,1,314.348877
U1260,OAI22xp5_bottom,U1260/Y,1,349.020721
U1263,OAI22xp5_bottom,U1263/Y,1,339.618286
U1266,OAI22xp5_bottom,U1266/Y,1,371.068390
U1269,OAI22xp5_upper,U1269/Y,1,358.748047
U1272,OAI22xp5_bottom,U1272/Y,1,376.930115
U1275,OAI22xp5_bottom,U1275/Y,1,321.955383
U1278,OAI22xp5_upper,U1278/Y,1,305.644531
U1281,OAI22xp5_upper,U1281/Y,1,330.012360
U1284,OAI22xp5_upper,U1284/Y,1,234.555374
U1287,OAI22xp5_bottom,U1287/Y,1,250.231705
U1290,OAI22xp5_upper,U1290/Y,1,183.343170
U1293,OAI22xp5_upper,U1293/Y,1,199.060486
U1296,OAI22xp5_upper,U1296/Y,1,244.194717
U1299,OAI22xp5_upper,U1299/Y,1,240.334473
U1302,OAI22xp5_upper,U1302/Y,1,239.539444
U1305,OAI22xp5_upper,U1305/Y,1,250.995667
U1308,OAI22xp5_bottom,U1308/Y,1,314.422150
U1311,OAI22xp5_bottom,U1311/Y,1,320.267303
U1314,OAI22xp5_bottom,U1314/Y,1,373.206116
U1317,OAI22xp5_bottom,U1317/Y,1,314.440369
U1320,OAI22xp5_bottom,U1320/Y,1,323.714539
U1323,OAI22xp5_upper,U1323/Y,1,314.419312
U1326,OAI22xp5_upper,U1326/Y,1,319.824036
U1329,OAI22xp5_upper,U1329/Y,1,313.803955
U1332,OAI22xp5_bottom,U1332/Y,1,314.968842
U1335,OAI22xp5_bottom,U1335/Y,1,187.566071
U1338,OAI22xp5_bottom,U1338/Y,1,207.742828
U1341,OAI22xp5_upper,U1341/Y,1,321.178467
U1344,OAI22xp5_bottom,U1344/Y,1,163.946030
U1347,OAI22xp5_bottom,U1347/Y,1,198.524033
U1350,OAI22xp5_upper,U1350/Y,1,195.078064
U1353,OAI22xp5_bottom,U1353/Y,1,238.655594
U1356,OAI22xp5_bottom,U1356/Y,1,274.576141
U1359,OAI22xp5_bottom,U1359/Y,1,261.302582
U1362,OAI22xp5_bottom,U1362/Y,1,313.710480
U1365,OAI22xp5_bottom,U1365/Y,1,347.542908
U1368,OAI22xp5_bottom,U1368/Y,1,339.916504
U1371,OAI22xp5_upper,U1371/Y,1,368.687653
U1374,OAI22xp5_upper,U1374/Y,1,312.696014
U1377,OAI22xp5_upper,U1377/Y,1,357.277985
U1380,OAI22xp5_bottom,U1380/Y,1,376.319305
U1383,OAI22xp5_upper,U1383/Y,1,304.155975
U1386,OAI22xp5_bottom,U1386/Y,1,330.376465
U1389,OAI22xp5_upper,U1389/Y,1,231.420944
U1392,OAI22xp5_upper,U1392/Y,1,192.828094
U1395,OAI22xp5_bottom,U1395/Y,1,184.956558
U1398,OAI22xp5_bottom,U1398/Y,1,197.540482
U1401,OAI22xp5_upper,U1401/Y,1,195.573608
U1404,OAI22xp5_bottom,U1404/Y,1,215.516434
U1407,OAI22xp5_bottom,U1407/Y,1,171.993591
U1410,OAI22xp5_bottom,U1410/Y,1,203.795364
U1413,OAI22xp5_bottom,U1413/Y,1,199.408432
U1416,OAI22xp5_upper,U1416/Y,1,237.578796
U1419,OAI22xp5_bottom,U1419/Y,1,274.007599
U1422,OAI22xp5_upper,U1422/Y,1,262.769318
U1425,OAI22xp5_bottom,U1425/Y,1,243.233047
U1428,OAI22xp5_upper,U1428/Y,1,320.511902
U1431,OAI22xp5_bottom,U1431/Y,1,357.196960
U1434,OAI22xp5_bottom,U1434/Y,1,348.184021
U1437,OAI22xp5_bottom,U1437/Y,1,376.766327
U1440,OAI22xp5_upper,U1440/Y,1,366.910156
U1443,OAI22xp5_bottom,U1443/Y,1,385.114838
U1446,OAI22xp5_bottom,U1446/Y,1,315.455505
U1449,OAI22xp5_bottom,U1449/Y,1,336.724579
U1452,OAI22xp5_bottom,U1452/Y,1,300.201019
U1455,OAI22xp5_upper,U1455/Y,1,252.815765
U1458,OAI22xp5_bottom,U1458/Y,1,241.267120
U1461,OAI22xp5_bottom,U1461/Y,1,241.801605
U1464,OAI22xp5_upper,U1464/Y,1,257.786621
U1467,OAI22xp5_bottom,U1467/Y,1,297.013367
U1470,OAI22xp5_bottom,U1470/Y,1,304.505646
U1473,OAI22xp5_upper,U1473/Y,1,252.432404
U1476,OAI22xp5_bottom,U1476/Y,1,254.334229
U1479,OAI22xp5_bottom,U1479/Y,1,285.334778
U1482,OAI22xp5_bottom,U1482/Y,1,328.400574
U1485,OAI22xp5_upper,U1485/Y,1,325.129456
U1488,OAI22xp5_bottom,U1488/Y,1,327.227234
U1491,OAI22xp5_upper,U1491/Y,1,313.298370
U1493,AND2x4_bottom,U1493/Y,42,-54.296928
U1494,NAND2xp5_bottom,U1494/Y,2,-54.296944
U1495,NAND2xp5_bottom,U1495/Y,3,-46.853867
U1500,NAND2xp5_bottom,U1500/Y,2,103.411087
U1501,AO22x1_bottom,U1501/Y,2,440.831909
U1502,XNOR2xp5_bottom,U1502/Y,2,547.476501
U1503,OR2x2_bottom,U1503/Y,1,547.476501
U1504,AO22x1_bottom,U1504/Y,5,466.024445
U1505,XNOR2xp5_bottom,U1505/Y,2,577.871948
U1506,OAI22xp5_bottom,U1506/Y,3,414.511719
U1507,OAI21xp5_bottom,U1507/Y,2,552.788574
U1508,NAND2xp5_bottom,U1508/Y,3,547.476562
U1509,AO221x1_bottom,U1509/Y,3,430.149048
U1510,OAI22xp5_upper,U1510/Y,2,34.770241
U1513,OAI22xp5_bottom,U1513/Y,1,434.628998
U1516,OAI22xp5_upper,U1516/Y,1,436.142395
U1519,OAI22xp5_bottom,U1519/Y,1,392.177795
U1522,OAI22xp5_bottom,U1522/Y,1,403.614929
U1525,OAI22xp5_bottom,U1525/Y,1,425.418579
U1528,OAI22xp5_upper,U1528/Y,1,409.422150
U1531,OAI22xp5_bottom,U1531/Y,1,400.537323
U1534,OAI22xp5_upper,U1534/Y,1,413.167450
U1537,OAI22xp5_upper,U1537/Y,1,392.690613
U1540,OAI22xp5_upper,U1540/Y,1,400.769531
U1543,OAI22xp5_upper,U1543/Y,2,93.939690
U1546,OAI22xp5_upper,U1546/Y,1,388.005859
U1549,OAI22xp5_bottom,U1549/Y,1,396.531097
U1552,OAI22xp5_upper,U1552/Y,1,485.990295
U1555,OAI22xp5_upper,U1555/Y,1,530.494507
U1558,OAI22xp5_upper,U1558/Y,1,526.353210
U1561,OAI22xp5_upper,U1561/Y,1,533.804871
U1564,OAI22xp5_upper,U1564/Y,1,515.240540
U1567,OAI22xp5_upper,U1567/Y,1,532.403992
U1570,OAI22xp5_upper,U1570/Y,1,425.066589
U1573,OAI22xp5_upper,U1573/Y,1,483.135529
U1576,OAI22xp5_bottom,U1576/Y,2,93.847290
U1579,OAI22xp5_bottom,U1579/Y,1,422.664673
U1582,OAI22xp5_upper,U1582/Y,1,404.436768
U1585,OAI22xp5_upper,U1585/Y,1,413.026672
U1588,OAI22xp5_upper,U1588/Y,1,422.862305
U1591,OAI22xp5_bottom,U1591/Y,1,416.432434
U1594,OAI22xp5_upper,U1594/Y,1,406.361450
